Lex	Type	Regex	Direction
bleed	TARGET	(?<!non)(?<!non )(?<!non-)bleed[a-z]*	backward
blood loss	TARGET	blood loss	backward
blood per rectum	TARGET	blood per rectum	backward
bloody	TARGET	bloody	backward
bloody	TARGET	(bloody)	backward
brbpr	TARGET	brbpr	backward
coffee grounds	TARGET	coffee\-?(ground|grounds)	bidirectional
ecchymosis	TARGET	ecchymosis	backward
epistaxis	TARGET	epistaxis	backward
exsanguination	TARGET	exsanguination	backward
gib	TARGET	gib	backward
guaiac	TARGET	((g|gua?iac)[ \-]((positive)|(pos)|\+)|guaiac\(\+\))	backward
hematemesis	TARGET	hematem[a-z]+	backward
hematochezia	TARGET	hematochezia	backward
hematoma	TARGET	hematoma	backward
hematuria	TARGET	hematuria	backward
hemoperitoneum	TARGET	hemoperitoneum	backward
hemoptysis	TARGET	hemoptysis	backward
hemorrhage	TARGET	"hem{1,2}or{1,2}h{1,2}age?"	backward
ich	TARGET	\bich	backward
melena	TARGET	melena	backward
ng lavage post	TARGET	(ng|ngt)\s+lavage\s+((positive)|(pos)|\+)	backward
ng lavage pre	TARGET	((positive)|(pos)|\+) (ng|ngt) lavage	backward
sah	TARGET	sah	backward
sdh	TARGET	sdh	backward
stool	TARGET	(maroon|red) (stool|bowel movement|bm)	backward
vomitting	TARGET	vomit[a-z]* blood	backward
